date,population
1995,148375787.0
1996,148160129.0
1997,147915361.0
1998,147670784.0
1999,147214776.0
2000,146596869.0
2001,145976482.0
2002,145306497.0
2003,144648618.0
2004,144067316.0
2005,143518814.0
2006,143049637.0
2007,142805114.0
2008,142742366.0
2009,142785349.0
2010,142849468.0
2011,142960908.0
2012,143201721.0
2013,143506995.0
2014,143819667.0
2015,144096870.0
2016,144342397.0
2017,144496739.0
2018,144477859.0
2019,144406261.0
2020,144073139.0
2021,144130482.0
2022,144236933.0
2023,144343384.0
2024,144449835.0
2025,144247578.1
2026,144258223.2
2027,144268868.3
2028,144279513.4
2029,144290158.5
2030,144300803.6
2031,144311448.7
2032,144322093.8
2033,144332738.9
2034,144343384.0
2035,144354029.1
2036,144364674.2
2037,144375319.3
2038,144385964.4
2039,144396609.5
2040,144407254.6
2041,144417899.7
2042,144428544.8
2043,144439189.9
2044,144449835.0
2045,144460480.1
2046,144471125.2
2047,144481770.3
2048,144492415.4
2049,144503060.5
